id,platform,timestamp,author,text,language,brand_mention,sentiment,sentiment_score,topic,reactions,comments,english_translation,severity_level,mentioned_competitors,engagement,is_competitor_comparison,is_high_risk
1001,"Twitter","2026-06-08 23:49:00","Sabbir77","Paid my gas bill on TakaPay in under a minute. Genuinely smooth experience.","en",true,"positive",90,"bill_payment",40,6,"Paid my gas bill on TakaPay in under a minute. Genuinely smooth experience.","Low","",46,false,false
1002,"YouTube","2026-06-23 03:45:00","Tuhin39","Why is TakaPay charging 15 taka to cash out 1500? This is robbery.","en",true,"negative",30,"charges_fees",327,51,"Why is TakaPay charging 15 taka to cash out 1500? This is robbery.","Medium","",378,false,true
1003,"Reddit","2026-06-12 10:15:00","Rakib92","TakaPay failed my school fee payment twice. Extremely frustrated with their service.","en",true,"negative",20,"bill_payment",15,8,"TakaPay failed my school fee payment twice. Extremely frustrated with their service.","Urgent","",23,false,false
1004,"Facebook","2026-06-04 20:39:00","Tanvir8","colleague কে 2500 টাকা পাঠালাম TakaPay দিয়ে, সাথে সাথে চলে গেল।","bn",true,"positive",85,"send_money",278,24,"I sent 2500 taka to my colleague using TakaPay, and it went instantly.","Low","",302,false,false
1005,"Reddit","2026-06-30 23:21:00","Sadia64","bhai কে টাকা পাঠিয়েছি 2 din আগে, এখনো পৌঁছায়নি। TakaPay কী করছে?","bn",true,"negative",15,"failed_transaction",374,55,"I sent money to my brother 2 days ago, still not arrived. What is TakaPay doing?","Urgent","",429,false,true
1006,"TikTok","2026-06-20 09:34:00","Fahim74","আমার একাউন্ট থেকে 300 টাকা কেটে নিয়েছে কিন্তু Teletalk রিচার্জ হয়নি। TakaPay এর কোনো হেল্প নেই।","bn",true,"negative",10,"failed_transaction",193,68,"300 taka was deducted from my account but the Teletalk recharge did not happen. TakaPay has no help.","Urgent","",261,false,true
1007,"Twitter","2026-06-17 14:16:00","Tanvir29","ma কে 2000 টাকা পাঠালাম TakaPay দিয়ে, সাথে সাথে চলে গেল।","bn",true,"positive",80,"send_money",52,29,"I sent 2000 taka to my mother using TakaPay, and it went instantly.","Low","",81,false,false
1008,"Facebook","2026-06-09 06:08:00","Lamia26","TakaPay e credit card bill dilam ar 1000 taka cashback pelam, darun offer!","bn-en",true,"positive",90,"cashback_offer",314,53,"I paid my credit card bill on TakaPay and got a 1000 taka cashback, great offer!","Low","",367,false,false
1009,"News/Media","2026-06-01 06:56:00","Rima56","300 taka TakaPay theke katlo but receiver pay nai. 2 din dhore atke ache.","bn-en",true,"negative",15,"failed_transaction",381,116,"300 taka was deducted from TakaPay but the receiver hasn't received it. It has been stuck for 2 days.","Urgent","",497,false,true
1010,"Facebook","2026-06-14 22:30:00","Nabil12","TakaPay diye send money korlam 5000 taka, taka kete nilo kintu pending hoye ache. very bad.","bn-en",true,"negative",10,"failed_transaction",45,12,"I sent 5000 taka via TakaPay, the amount was deducted but it remains pending. Very bad.","Urgent","",57,false,false
1011,"Instagram","2026-06-18 11:20:00","Priti44","TakaPay customer care 5 min e call dhorlo, quick solution dilo. overall valoi.","bn-en",true,"positive",85,"customer_care",22,3,"TakaPay customer care answered the call in 5 minutes, gave a quick solution. Overall good.","Low","",25,false,false
1012,"Facebook","2026-06-05 10:00:00","UserDup","TakaPay interface is very clean and easy to navigate.","en",true,"positive",90,"ui_design",10,2,"TakaPay interface is very clean and easy to navigate.","Low","",12,false,false
1015,"Reddit","2026-06-14 16:07:00","Sadia1","Traffic ajke Farmgate e insane, 2 ghonta laglo pouchte.","bn-en",false,"neutral",50,"off_topic",23,24,"Traffic today at Farmgate is insane, it took 2 hours to reach.","Low","",47,false,false
1016,"Twitter","2026-06-25 15:40:00","Riaz5","NgoodPay cashout charge too high, need to find another service.","en",false,"negative",30,"off_topic",12,4,"NgoodPay cashout charge too high, need to find another service.","Medium","NgoodPay",16,true,false
1017,"Facebook","2026-06-19 12:00:00","Mitu23","TakaPay is way faster than NgoodPay, but bKash has more cash out agents.","en",true,"positive",75,"competitor",150,35,"TakaPay is way faster than NgoodPay, but bKash has more cash‑out agents.","Low","NgoodPay, bKash",185,true,false
1018,"Facebook","2026-06-20 18:30:00","HasanViral","TakaPay application server is down since evening! Cannot pay my emergency hospital bills. Shame!","en",true,"negative",10,"failed_transaction",500,120,"TakaPay application server is down since evening! Cannot pay my emergency hospital bills. Shame!","Urgent","",620,false,true
1019,"YouTube","2026-06-15 08:00:00","Observer","Does TakaPay support international Mastercard or Visa cards for add money?","en",true,"neutral",50,"feature_query",5,1,"Does TakaPay support international Mastercard or Visa cards for add money?","Low","",6,false,false
1020,"Facebook","2026-06-13 05:05:00","Arif65","TakaPay agent kothay pabo Farmgate te? Cash out korte hobe.","bn-en",true,"neutral",50,"agent_network",335,41,"Where can I find a TakaPay agent at Farmgate? I need to cash out.","Low","",376,false,false
1021,"Facebook","2026-06-03 14:00:00","Nargis1","TakaPay এর নতুন UI খুব সুন্দর এবং ব্যবহার করা সহজ।","bn",true,"positive",90,"ui_design",45,10,"TakaPay's new UI is very beautiful and easy to use.","Low","",55,false,false
1022,"Instagram","2026-06-08 22:49:00","Lamia22","amar bon কে টাকা পাঠিয়েছি ৫ দিন আগে, এখনো পৌঁছায়নি। TakaPay কী করছে?","bn",true,"negative",15,"failed_transaction",356,47,"I sent money to my sister 5 days ago, it hasn't arrived yet. What is TakaPay doing?","Urgent","",403,false,true
1023,"TikTok","2026-06-15 14:35:00","Sadia29","TakaPay diye amar bon ke 10000 taka pathalam, 30 min hoye gelo ekhono pending!","bn-en",true,"negative",20,"failed_transaction",369,25,"I sent my sister 10,000 taka via TakaPay, 30 minutes have passed and it's still pending!","High","",394,false,true
1024,"Twitter","2026-06-10 11:20:00","AlexJ","TakaPay transaction fees are very low compared to other apps, highly recommended.","en",true,"positive",85,"charges_fees",15,2,"TakaPay transaction fees are very low compared to other apps, highly recommended.","Low","",17,false,false
1025,"Reddit","2026-06-19 14:00:00","AngryUser","TakaPay app keeps crashing during OTP verification. Frustrated!","en",true,"negative",10,"customer_care",8,4,"TakaPay app keeps crashing during OTP verification. Frustrated!","High","",12,false,false
1026,"Facebook","2026-06-11 14:21:00","Rima75","আমার একাউন্ট থেকে 10000 টাকা কেটে নিয়েছে কিন্তু Banglalink রিচার্জ হয়নি। TakaPay এর কোনো হেল্প নেই।","bn",true,"negative",10,"failed_transaction",266,114,"10000 taka was deducted from my account but Banglalink recharge did not happen. TakaPay has no help.","High","",380,false,true
1027,"Facebook","2026-06-17 05:59:00","Sakib85","আমার একাউন্ট থেকে 2000 টাকা কেটে নিয়েছে কিন্তু Robi রিচার্জ হয়নি। TakaPay এর কোনো হেল্প নেই।","bn",true,"negative",10,"failed_transaction",159,30,"2000 taka was deducted from my account but Robi recharge did not happen. TakaPay has no help.","High","",189,false,true
1028,"Twitter","2026-06-20 12:00:00","User30","TakaPay is okay I guess.","en",true,"neutral",50,,1,0,"TakaPay is okay I guess.","Low","",1,false,false
1029,"Facebook","2026-06-25 09:30:00","RakibH","merchant payment is very fast in TakaPay. Loved it.","en",true,"positive",80,"merchant_payment",24,2,"Merchant payment is very fast in TakaPay. Loved it.","Low","",26,false,false
1030,"TikTok","2026-06-26 12:54:00","Tuhin27","TakaPay customer care 2 min e call dhorlo ar problem solve kore dilo. Impressed.","bn-en",true,"positive",85,"customer_care",194,45,"TakaPay customer care took the call in 2 minutes and solved the problem. Impressed.","Low","",239,false,false